cat,#genre#
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1528379826_-632121028/ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1 综合,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001022/index.m3u8?
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3965349198_413260074/ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb10_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3965487430_-634044824/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8?icpid=3&RTS=1674379785&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2171563166_1731827918/ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8?icpid=3&RTS=1674386581&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1529316470_522388216/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1925564042_904960692/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?icpid=3&RTS=1674386335&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2051341477_1194519214/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?icpid=3&RTS=1674386461&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw3967193921_-498281574/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8?icpid=3&RTS=1674379787&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb18_80&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1529547736_77479836/ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2051638270_1451102728/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8?icpid=3&RTS=1674386462&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw3969211375_-1190792372/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec12_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw3968988866_1321620950/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8?icpid=3&RTS=1674379789&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1529956563_-1423888702/ott.mobaibox.com/PLTV/3/224/3221227481/index.m3u8?icpid=3&RTS=1674385940&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3968551186_-1630861342/ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb08_80&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1674386336&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw3969776637_-195437199/ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001186/index.m3u8?
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw3969425161_-1948513661/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec10_80&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV-3 综艺,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3969604331_1846801707/ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8?icpid=3&RTS=1674379790&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec21_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3

港澳台,#genre#
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
台視新聞,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156398&extension=ts&play_token=6pDQNgylDg
中天亚洲台[1280x720][20240109],https://epg.pw/stream/ee79efb47f18a06eb7a23c6e00d8ff5a08359bb7846428002a9db78633841d58.ctv
香港卫视文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港卫视文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8

娱乐台,#genre#
CCTV6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
凤凰电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8
超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
Rakuten-tv,https://rakuten-tvshows-1-eu.rakuten.wurl.tv/3000.m3u8
未知{英语},https://realstories-samsung-uk.amagi.tv/playlist720-p.m3u8

体育台,#genre#
纬来体育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://223.151.51.27:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
博斯運動2[geo-blocked],https://epg.pw/stream/54fb3049342d8c04c9a89779f3fb0537532f26f00563ae8541322c600cd47aa9.m3u8
博斯運動2[geo-blocked],https://epg.pw/stream/f84a25f513ca8fc5487c09d47ee62280e23aae348905bc08ef5ce582861e4d6a.m3u8
ESPN,https://feenyx.xyz:443/1rh3rJVyvj/SuyQMeT4qC/835
欧美国际直播:
https://beatsingdrama.blogspot.com/p/xt-playlist-txt.html

虎牙电影,#genre#
【周星星】星爷经典不间断,http://dang.coms.ee/upload/huya.php?id=11342412
英叔护体 | 林正英搞笑僵尸系列,http://dang.coms.ee/upload/huya.php?id=11342421
雀刀门 最好看的东北喜剧,http://dang.coms.ee/upload/huya.php?id=11352963
【虎牙影院】沈腾经典片放映,http://dang.coms.ee/upload/huya.php?id=11601968
天不生我李淳罡，剑道万古如长夜,http://dang.coms.ee/upload/huya.php?id=11336592
成龙经典武打动作片,http://dang.coms.ee/upload/huya.php?id=11342386
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://dang.coms.ee/upload/huya.php?id=11352883
鬼吹灯系列最好的一部,http://dang.coms.ee/upload/huya.php?id=11602075
李茶的姑妈·姑妈美美美,http://dang.coms.ee/upload/huya.php?id=880261
【王晶】港风导演代表,http://dang.coms.ee/upload/huya.php?id=11602058
历年贺岁档 笑就完事儿了,http://dang.coms.ee/upload/huya.php?id=11601986
杰森·斯坦森:郭达是你吗,http://dang.coms.ee/upload/huya.php?id=21059588
周润发电影 小马哥归来 ,http://dang.coms.ee/upload/huya.php?id=11342387
李连杰系列 武打高产王,http://dang.coms.ee/upload/huya.php?id=11342390
【五福星】每天都要快乐哦,http://dang.coms.ee/upload/huya.php?id=11282233
经典之作·金庸群侠篇电影,http://dang.coms.ee/upload/huya.php?id=11342427
良心医疗剧 主打的就是一个真实,http://dang.coms.ee/upload/huya.php?id=11352890
【警匪】不会演戏的警察不是好卧底,http://dang.coms.ee/upload/huya.php?id=11352886
这些都是高智商的罪犯,http://dang.coms.ee/upload/huya.php?id=11352962
星漢燦爛，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,http://dang.coms.ee/upload/huya.php?id=11336591
周星星粤语经典版~,http://dang.coms.ee/upload/huya.php?id=11336587
搞笑恐怖类 弹幕护体,http://dang.coms.ee/upload/huya.php?id=11601960
【黑帮大片】山鸡哥重现江湖 ,http://dang.coms.ee/upload/huya.php?id=11336719
刘德华电影_经典系列,http://dang.coms.ee/upload/huya.php?id=11342424
大刘著作 原著党的胜利！我哭了,http://dang.coms.ee/upload/huya.php?id=11352954
经典港剧笑嘻嘻,http://dang.coms.ee/upload/huya.php?id=11352965
高丽少女的新东方历险记,http://dang.coms.ee/upload/huya.php?id=21059586
怪兽打架x异形世界：爽就完事了,http://dang.coms.ee/upload/huya.php?id=21059577
简小熙的直播间,http://dang.coms.ee/upload/huya.php?id=11342399
【许氏三杰】快来 就差你了,http://dang.coms.ee/upload/huya.php?id=11602033
巨石强森系列:真肌肉就是爽,http://dang.coms.ee/upload/huya.php?id=21059581
永远的经典女神,无法超越啊,http://dang.coms.ee/upload/huya.php?id=11352909
千年永夜即将降临,http://dang.coms.ee/upload/huya.php?id=21059554
不挤电影院也能笑着过春节！,http://dang.coms.ee/upload/huya.php?id=11352897
《jiang夜》终将至，花开彼岸天,http://dang.coms.ee/upload/huya.php?id=11352885
【喜剧专场】我们一起找乐子,http://dang.coms.ee/upload/huya.php?id=11602044
黑帮斗争 黑与白的对峙，情与义的泯灭,http://dang.coms.ee/upload/huya.php?id=11342419
Han国高分动作片 刺激过瘾,http://dang.coms.ee/upload/huya.php?id=11352884
si神来了系列 好怕怕,http://dang.coms.ee/upload/huya.php?id=11352903
快意江湖：金庸的武侠世界,http://dang.coms.ee/upload/huya.php?id=11342435
飙车的老司机的直播间,http://dang.coms.ee/upload/huya.php?id=11352894
玄幻剧场·体验另一种生活！,http://dang.coms.ee/upload/huya.php?id=11342414
够劲，就是中国功夫,http://dang.coms.ee/upload/huya.php?id=11352941
三观炸裂一家人,http://dang.coms.ee/upload/huya.php?id=21059580
千面影帝梁家辉,http://dang.coms.ee/upload/huya.php?id=11342429
港剧最佳拍档 | 许冠英合集,http://dang.coms.ee/upload/huya.php?id=11601972
古墓系列·去冒险吧！,http://dang.coms.ee/upload/huya.php?id=11352913
【十一推荐】动作要快，姿势要帅,http://dang.coms.ee/upload/huya.php?id=11602041
那些年的香gang贺岁片,http://dang.coms.ee/upload/huya.php?id=11601971
看完你也学不会系列~,http://dang.coms.ee/upload/huya.php?id=11352945
搞笑喜剧：最佳拍档 开心鬼系列,http://dang.coms.ee/upload/huya.php?id=11342423
【镖行天下】镖在人在,http://dang.coms.ee/upload/huya.php?id=11352969
朋友，和赵盼儿一起跳支舞吗！？,http://dang.coms.ee/upload/huya.php?id=11336590
校园热血电影，不比古惑仔差,http://dang.coms.ee/upload/huya.php?id=11352934
只解沙场为国死，何须马革裹尸还,http://dang.coms.ee/upload/huya.php?id=11601977
【女神系列】邱淑贞 王祖贤 张曼玉 ,http://dang.coms.ee/upload/huya.php?id=11336571
枪战还是得看他！,http://dang.coms.ee/upload/huya.php?id=21059579
真正的硬汉007，铁打的詹姆斯邦德！,http://dang.coms.ee/upload/huya.php?id=21059585
大场面战争片:一枚核弹爆炸,http://dang.coms.ee/upload/huya.php?id=21059574
疯狂の石头·厕所挖宝,http://dang.coms.ee/upload/huya.php?id=11352876
玄幻专场·国产特效大制作,http://dang.coms.ee/upload/huya.php?id=11352973
动作电影来啦,http://dang.coms.ee/upload/huya.php?id=11602077
洪金宝·童年回忆杀,http://dang.coms.ee/upload/huya.php?id=11279251
国产悬疑精选·智商在线,http://dang.coms.ee/upload/huya.php?id=11342395
甄子丹 我要打十个,http://dang.coms.ee/upload/huya.php?id=11352935
童年女神周海媚！她一笑我就恋爱了,http://dang.coms.ee/upload/huya.php?id=11279247
牙缝多了根青菜的直播间,http://dang.coms.ee/upload/huya.php?id=11352877
DC宇宙来啦，有你喜欢的英雄吗？,http://dang.coms.ee/upload/huya.php?id=11342428
盗墓还得看经典的,http://dang.coms.ee/upload/huya.php?id=21059552
法外狂徒张三李四,http://dang.coms.ee/upload/huya.php?id=11601965
永远怀念“黄药师”曾江,http://dang.coms.ee/upload/huya.php?id=11601981
刺激到不行的韩版犯罪片,http://dang.coms.ee/upload/huya.php?id=11352974
情人节：港片教你追女仔,http://dang.coms.ee/upload/huya.php?id=11602043
全球最烧脑悬疑片 哪部是你的最爱,http://dang.coms.ee/upload/huya.php?id=11352880
爱上我的女总裁第22集,http://dang.coms.ee/upload/huya.php?id=11352887
【百基争郎】性转版臻环传，16个男人争一个，我大受震撼！,http://dang.coms.ee/upload/huya.php?id=21059578
橙光游戏改变 我从来没见过这么炸裂的演技！,http://dang.coms.ee/upload/huya.php?id=11602034

虎牙TVB,#genre#
看孙悟空唐三藏取西经,http://dang.coms.ee/upload/huya.php?id=23735126
【封神榜】割肉还母剔骨还父,http://dang.coms.ee/upload/huya.php?id=23749096
楚汉骄雄-我恨做皇后 但我做刘邦的皇后,http://dang.coms.ee/upload/huya.php?id=23740156
张卫健版西游记-当蜘蛛精看上了齐天大圣,http://dang.coms.ee/upload/huya.php?id=23728660
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://dang.coms.ee/upload/huya.php?id=23865080
【刑事侦缉档案】最棒的警匪片系列,http://dang.coms.ee/upload/huya.php?id=23734169
【法证先锋】侦查片天花板 超经典,http://dang.coms.ee/upload/huya.php?id=23863804
【天龙八部】最佳版本天龙·97版黄日华超神作,http://dang.coms.ee/upload/huya.php?id=23903123
【寻秦记】穿越剧鼻祖·百看不厌的古天乐宣萱CP,http://dang.coms.ee/upload/huya.php?id=23864973
【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑傲江湖！,http://dang.coms.ee/upload/huya.php?id=23865142
【洗冤录】节奏贼快·经典TVB剧情·瘦子欧阳震华出演,http://dang.coms.ee/upload/huya.php?id=23903130
【陀枪师姐】永远的陈小生 无法超越的经典,http://dang.coms.ee/upload/huya.php?id=23860039
【倚天屠龙记】最爱的赵敏永远是黎姿,http://dang.coms.ee/upload/huya.php?id=23734246
【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演,http://dang.coms.ee/upload/huya.php?id=23865171
【鉴证实录】天网恢恢，疏而不漏,http://dang.coms.ee/upload/huya.php?id=23903183
【使徒行者】正邪相斗 情义两难,http://dang.coms.ee/upload/huya.php?id=23734256
扫黄先锋·欧阳震华在不能不看,http://dang.coms.ee/upload/huya.php?id=23903196
【妙手仁心】最出色的都市剧之一,http://dang.coms.ee/upload/huya.php?id=23829543
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,http://dang.coms.ee/upload/huya.php?id=23734183
【创世纪】神预言，剧里的金融地产现在都成真了！,http://dang.coms.ee/upload/huya.php?id=23749083
【大时代】史上主角疯子最多的片·荡气回肠大时代！,http://dang.coms.ee/upload/huya.php?id=23865161
【大唐双龙传】爱你恨你，一生一世,http://dang.coms.ee/upload/huya.php?id=23728674
金枝欲孽-宫斗剧才一开山既已是巅峰！,http://dang.coms.ee/upload/huya.php?id=23865036
【笑看风云】再无包文龙，再无林贞烈,http://dang.coms.ee/upload/huya.php?id=23865058
野蛮亲家血腥对线！,http://dang.coms.ee/upload/huya.php?id=23863796
射雕之九阴真经-姜大卫 张智霖,http://dang.coms.ee/upload/huya.php?id=23824164

YT频道,#genre#
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
运通财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
CCTV4中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
ABC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
天才冲冲冲「综艺」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
